company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,interval,discount,discounts,prompt_usage,prompt_capacity,credits_usage,credits_capacity,plan_name,mrr,mrr_change,arr_change,extra_credits_purchased,surplus_credits
straight. GmbH,straight.de,AGENCY,3,0,178,2136,month,0,0 (0),63,50,5670,6750,growth (12935),199,21,252,0,6185
Mixbook,mixbook.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Ownwell,ownwell.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Happy Pay,happypay.co.za,IN_HOUSE,1,0,89,1068,month,0,0 (0),10,25,900,2250,starter (3560),89,0,0,0,1310
Resoneo,resoneo.com,AGENCY,1,0,199,2388,month,0,0 (0),75,100,6750,9000,growth (12935),199,0,0,0,3935
OpenUp,openup.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Spiky AI,spiky.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
Informa,informa.com,IN_HOUSE,3,0,199,2388,month,0,0 (0),85,0,7650,9000,pro (14925),199,0,0,0,5925
Valtech,valtech.com,AGENCY,1,1,499,5988,month,0,0 (0),111,300,9990,27000,growth (12935),415,-83,-1003,14065,0
Shadow-Soft,shadow-soft.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),100,25,9000,2250,starter (3560),89,0,0,0,1310
Seat Unique,seatunique.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),52,100,4680,9000,pro (14925),199,0,0,0,5925
Jinnius Studio,jinnius.studio,AGENCY,3,0,199,2388,month,0,0 (0),30,0,2700,6750,growth (12935),199,0,0,0,6185
Brandnamic,brandnamic.com,AGENCY,5,0,200,2400,month,0,0 (0),99,100,8910,9000,growth (12935),199,-1,-12,0,3935
Ellusion,ellusion.de,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
ultrabold,ultrabold.com,AGENCY,1,0,89,1068,month,0,0 (0),24,25,2160,2250,intro (2250),89,0,0,0,0
getpress,get-press.de,AGENCY,3,0,267,3204,month,0,0 (0),63,75,5670,6750,growth (12935),199,-68,-816,0,6185
44ai,44ai.ch,IN_HOUSE,1,0,89,1068,month,0,0 (0),15,25,1350,2250,starter (3560),89,0,0,0,1310
Tebra,tebra.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),59,100,5310,9000,pro (14925),199,0,0,0,5925
Centro,centro.rocks,IN_HOUSE,1,0,89,1068,month,0,0 (0),8,25,720,2250,starter (3560),89,0,0,0,1310
Prezent,prezent.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),15,25,1350,2250,starter (3560),89,0,0,0,1310
Onewood,kompozitas.eu,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
ai4Suite,ai4suite.it,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Platformengineering.org,platformengineering.org,IN_HOUSE,1,0,89,1068,month,0,0 (0),13,25,1170,2250,starter (3560),89,0,0,0,1310
Oplayo,oplayo.com,AGENCY,1,0,199,2388,month,0,0 (0),100,100,9000,9000,growth (12935),199,0,0,0,3935
People Data Labs,peopledatalabs.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),13,25,1170,2250,starter (3560),89,0,0,0,1310
Appiphony,appiphony.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Connective,connectivewebdesign.com,AGENCY,10,0,499,5988,month,0,0 (0),85,0,7650,40050,scale (37425),534,35,420,2625,0
QuillBot,quillbot.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),88,100,7920,9000,pro (14925),199,0,0,0,5925
Flowla,flowla.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
mobile.de,mobile.de,IN_HOUSE,1,0,76,919,year,0,0 (0),7,25,630,2250,starter (3560),89,12,149,0,1310
Wonderwerk,wonderwerk.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
CallCloud,callcloud.app,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Webitics,webitics.fr,AGENCY,1,0,89,1068,month,0,0 (0),23,25,2070,2250,intro (2250),89,0,0,0,0
KlickPiloten,klickpiloten.de,AGENCY,2,0,597,7164,month,0,0 (0),82,100,7380,11250,growth (12935),199,-398,-4776,0,1685
eMagnetix,emagnetix.at,AGENCY,8,0,199,2388,month,0,0 (1),98,0,8820,9000,growth (12935),199,0,0,0,3935
Upcraftq,upcraft.io,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Brick,brick.tech,IN_HOUSE,1,0,89,1068,month,0,0 (0),9,25,810,2250,starter (3560),89,0,0,0,1310
ConTe,conte.it,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
fst,thisisfst.com,AGENCY,1,0,199,2388,month,0,0 (1),19,100,1710,9000,growth (12935),199,0,0,0,3935
Greenly,greenly.earth,IN_HOUSE,1,0,499,5988,month,0,0 (0),297,300,26730,27000,pro (14925),360,-139,-1668,12075,0
Kapten & Son,kapten-son.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Limitless Agency,limitless.ro,AGENCY,28,0,1759,21114,month,0,0 (0),514,200,48510,78660,scale (37425),1048,-710,-8528,41235,0
Tidely,tidely.com,IN_HOUSE,1,0,90,1080,month,0,0 (0),16,25,1440,2250,starter (3560),89,-1,-12,0,1310
Karaca,karaca.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),50,100,4500,9000,pro (14925),199,0,0,0,5925
nuvo,getnuvo.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),89,100,8010,9000,pro (14925),199,0,0,0,5925
Soberlink,soberlink.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
hej.build GmbH,hej.build,AGENCY,1,0,199,2388,month,0,0 (0),86,100,7740,9000,growth (12935),199,0,0,0,3935
ScaledOn,scaledon.com,AGENCY,1,0,90,1080,month,0,0 (0),2,25,180,2250,intro (2250),89,-1,-12,0,0
Playlisthub,playlisthub.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),15,25,1350,2250,starter (3560),89,0,0,0,1310
SILATEC,sicherheitsglas.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Zupo,zupo.co,AGENCY,3,2,180,2160,month,0,0 (0),76,90,6840,7920,growth (12935),199,19,228,0,5015
Openfort,openfort.io,IN_HOUSE,1,0,199,2388,month,0,0 (0),25,100,2250,9000,pro (14925),199,0,0,0,5925
Adzuna,adzuna.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
Oxylabs,oxylabs.io,IN_HOUSE,1,1,89,1068,month,0,0 (0),25,25,1500,1500,starter (3560),89,0,0,0,2060
Syzygy,syzygy.de,AGENCY,7,0,1200,14400,month,0,0 (0),376,1000,33840,63000,scale (37425),840,-360,-4320,25575,0
Halliburton,halliburton.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),8,100,720,9000,pro (14925),199,0,0,0,5925
Verusen,verusen.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),3,25,270,2250,starter (3560),89,0,0,0,1310
Beatstars,beatstars.com,IN_HOUSE,1,0,99,1194,month,0,0 (0),50,50,4500,4500,starter (3560),112,13,156,940,0
The British Council,britishcouncil.org,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
Text App,text.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),12,25,1080,2250,starter (3560),89,0,0,0,1310
HR Acuity,hracuity.com,IN_HOUSE,1,0,679,8148,month,0,0 (0),246,300,51660,63000,enterprise (49900),630,-49,-588,13100,0
Hexaview,hexaviewtech.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
ooia,ooia.de,IN_HOUSE,1,0,108,1296,month,0,0 (0),24,25,2880,3000,starter (3560),89,-19,-228,0,560
Boostly,boostly.co.uk,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
diva-e,diva-e.com,AGENCY,1,0,199,2388,month,0,0 (0),0,100,0,4500,intro (2250),178,-21,-252,2250,0
Digisense SRL,digisense.be,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Coderbyte,coderbyte.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),8,25,1200,3750,starter (3560),93,4,57,190,0
MaintainX,getmaintainx.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),50,100,4500,9000,pro (14925),199,0,0,0,5925
pixformance,pixformance.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Seiten-Werk GmbH,seiten-werk.com,AGENCY,4,0,199,2388,month,0,0 (0),63,50,5670,9000,growth (12935),199,0,0,0,3935
NimbleWork,nimblework.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Gknordic,gknordic.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Codeplay GmbH,codeplay.ch,AGENCY,1,0,89,1068,month,0,0 (0),10,25,900,2250,intro (2250),89,0,0,0,0
Thrive Internet Marketing,thriveagency.com,IN_HOUSE,4,0,686,8232,month,0,0 (0),207,325,18630,29250,pro (14925),390,-296,-3552,14325,0
Löwenstark,loewenstark.com,AGENCY,1,0,298,3582,month,0,0 (0),35,150,3150,4500,intro (2250),178,-120,-1446,2250,0
Geeks360,geeks360.net,AGENCY,1,0,89,1068,month,0,0 (0),22,25,1980,2250,intro (2250),89,0,0,0,0
Ventureleap,ventureleap.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
maids.cc,maids.cc,AGENCY,1,0,108,1305,month,0,0 (0),25,25,3750,3750,intro (2250),148,39,474,1500,0
Prostar,prostarseo.com,AGENCY,2,0,288,3456,month,0,0 (0),61,125,5490,11250,growth (12935),199,-89,-1068,0,1685
Equipping Entrepreneurs ,equippingentrepreneurs.com,AGENCY,10,0,199,2388,month,0,0 (0),73,0,6570,9000,growth (12935),199,0,0,0,3935
Orbital x,orbitalx.com,AGENCY,1,0,89,1068,month,0,0 (0),9,25,810,2250,intro (2250),89,0,0,0,0
Sidekick Interactive,sidekickinteractive.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Optimízación Online,optimizacion-online.com,AGENCY,1,0,199,2388,month,0,0 (0),7,100,630,9000,growth (12935),199,0,0,0,3935
primelis,primelis.com,AGENCY,75,0,2000,24000,month,0,0 (0),2816,0,317580,1112130,scale (37425),14828,12828,153940,1074705,0
ClickUp,clickup.com,IN_HOUSE,1,1,499,5988,month,0,0 (0),290,300,26100,27000,pro (14925),360,-139,-1668,12075,0
Estrategia MIC,estrategiamic.com,AGENCY,6,0,160,1920,month,0,0 (0),154,0,13860,18000,growth (12935),276,116,1403,5065,0
Subgrowth.fyi,subscribed.fyi,AGENCY,7,0,499,5988,month,0,0 (1),126,0,11340,11700,growth (12935),199,-300,-3600,0,1235
Holafly,holafly.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Ems Ambulance,ems-ambulance.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
Look Left Marketing,lookleftmarketing.com,AGENCY,1,0,199,2388,month,0,0 (0),12,100,1080,9000,growth (12935),199,0,0,0,3935
Atomchat,atomchat.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
Growth Gauge Inc,growthgauge.com,AGENCY,4,0,356,4272,month,0,0 (0),53,100,4770,9000,growth (12935),199,-157,-1884,0,3935
Funding Societies,fundingsocieties.com.my,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
The Langston Co.,thelangstonco.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
Plane Perspective,planeperspective.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Solokarpfen,solokarpfen.de,IN_HOUSE,1,0,199,2388,month,0,0 (1),54,100,4860,9000,pro (14925),199,0,0,0,5925
PRIMAGAS Energie GmbH,primagas.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),44,100,3960,9000,pro (14925),199,0,0,0,5925
Payt,paytsoftware.nl,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
Jaeckert & O'Daniel,jaeckert-odaniel.com,AGENCY,4,1,599,7189,month,0,0 (0),126,100,13230,18375,growth (12935),282,-316,-3796,5440,0
courtcircuit.cc,courtcircuit.cc,AGENCY,1,0,89,1068,month,0,0 (0),13,25,1170,2250,intro (2250),89,0,0,0,0
TryHackMe,tryhackme.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Hypofriend,hypofriend.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
PicDrop GmbH,picdrop.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Amorepacific,amorepacific.com,AGENCY,2,0,178,2136,month,0,0 (0),50,50,4500,4500,intro (2250),178,0,0,2250,0
Luxury Presence,luxurypresence.com,AGENCY,5,0,200,2400,month,0,0 (0),52,125,4680,11250,growth (12935),199,-1,-12,0,1685
Snap Finance,snapfinance.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
IBB,ibb.com,AGENCY,1,0,249,2988,month,0,0 (0),79,100,16590,21000,growth (12935),323,74,888,8065,0
Leverage Way,leverageway.com,AGENCY,1,0,89,1068,month,0,0 (0),9,25,810,2250,intro (2250),89,0,0,0,0
S-Communication Services GmbH,s-communication.de,AGENCY,1,0,199,2388,month,0,0 (0),98,100,8820,9000,growth (12935),199,0,0,0,3935
CapitalBox,capitalbox.nl,IN_HOUSE,4,0,199,2388,month,0,0 (0),41,40,3690,8100,pro (14925),199,0,0,0,6825
Player,player.ro,IN_HOUSE,1,0,199,2388,month,0,0 (0),5,100,450,9000,pro (14925),199,0,0,0,5925
homeandsmart,homeandsmart.de,IN_HOUSE,1,0,108,1296,month,0,0 (0),21,25,2520,3000,starter (3560),89,-19,-228,0,560
bugbug,bugbug.io,IN_HOUSE,1,0,90,1080,month,0,0 (0),25,25,2250,2250,starter (3560),89,-1,-12,0,1310
British Council,britishcouncil.org,IN_HOUSE,1,1,89,1068,month,0,0 (0),18,30,2160,3600,starter (3560),90,1,12,40,0
Fresh Prints,freshprints.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
xpose360,xpose360.de,AGENCY,1,1,180,2160,month,0,0 (0),22,90,1980,2700,intro (2250),106,-73,-878,450,0
Adpremier,adpremier.fr,AGENCY,1,0,89,1068,month,0,0 (0),7,25,630,2250,intro (2250),89,0,0,0,0
Conversearch,conversearch.de,AGENCY,5,0,275,3300,month,0,0 (0),101,0,9090,11250,growth (12935),199,-76,-912,0,1685
SH Digital,sh-digital.ch,IN_HOUSE,1,0,76,919,year,0,0 (0),6,25,540,2250,starter (3560),89,12,149,0,1310
Pod Digital,poddigital.co.uk,AGENCY,7,0,199,2388,month,0,0 (0),17,0,1530,6300,growth (12935),199,0,0,0,6635
DECATHLON,decathlon.de,IN_HOUSE,1,0,90,1080,month,0,0 (0),22,25,1980,2250,starter (3560),89,-1,-12,0,1310
BETTERHOMES,betterhomes-international.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Crest Comms,hellocrest.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Mersudin Forbes,mersudinforbes.com,AGENCY,1,0,199,2388,month,0,0 (0),80,100,7200,9000,growth (12935),199,0,0,0,3935
Claneo GmbH,claneo.com,AGENCY,1,0,199,2388,month,0,0 (0),60,100,5400,9000,growth (12935),199,0,0,0,3935
PIABO,piabo.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,3000,3000,intro (2250),118,29,355,750,0
Ailistings,ailistings.co.uk,AGENCY,1,0,89,1068,month,0,0 (0),4,25,360,2250,intro (2250),89,0,0,0,0
YOVEGO Productions GmbH,yovego.de,AGENCY,1,0,89,1068,month,0,0 (0),21,25,1890,2250,intro (2250),89,0,0,0,0
Dawkes Music,dawkes.co.uk,IN_HOUSE,1,0,89,1068,month,0,0 (0),9,25,810,2250,starter (3560),89,0,0,0,1310
Youtech,youtechagency.com,AGENCY,9,2,892,10704,month,0,0 (0),204,290,19110,23250,growth (12935),357,-534,-6411,10315,0
Banani,banani.co,IN_HOUSE,1,0,89,1068,month,0,0 (0),19,25,1710,2250,starter (3560),89,0,0,0,1310
EnvisionUP,envisionup.com,AGENCY,2,0,288,3456,month,0,0 (0),11,125,990,11250,growth (12935),199,-89,-1068,0,1685
Dosage,dosage.health,AGENCY,1,0,89,1068,month,0,0 (0),24,25,2160,2250,intro (2250),89,0,0,0,0
Artefact,artefact.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Attention Fox,attentionfox.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Lingopie,lingopie.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Stateshift,stateshift.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Xponent21,xponent21.com,AGENCY,1,0,89,1068,month,0,0 (0),7,25,630,2250,intro (2250),89,0,0,0,0
Mediacharge,mediacharge.com,AGENCY,1,0,89,1068,month,0,0 (0),19,25,1710,2250,intro (2250),89,0,0,0,0
JJ Consulting,linkedin.com,AGENCY,1,0,89,1068,month,0,0 (0),12,25,1080,2250,intro (2250),89,0,0,0,0
Distinctly,distinctly.co,AGENCY,1,0,150,1800,month,0,0 (1),100,100,9000,9000,growth (12935),199,49,588,0,3935
Bet105,bet105.ag,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
Policylead,policylead.eu,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
frog,frog.co,AGENCY,4,0,466,5592,month,0,0 (0),98,175,8820,15750,growth (12935),242,-223,-2684,2815,0
LLYC,llyc.global,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
System & Soul,systemandsoul.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
Expedia,expedia.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),25,100,2250,9000,pro (14925),199,0,0,0,5925
La Growth Machine,lagrowthmachine.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
blueMARKETING GmbH & Co. KG,blue-marketing.de,AGENCY,1,0,89,1068,month,0,0 (0),8,25,720,2250,intro (2250),89,0,0,0,0
GorgonSEO,gorgonseo.com,AGENCY,1,0,199,2388,month,0,0 (0),25,100,2250,9000,growth (12935),199,0,0,0,3935
MySpeaker,myspeaker.fi,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Refract Group,refract.group,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
SHRED,shred.app,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
Informa Connect,informaconnect.com,AGENCY,1,0,169,2028,year,0,0 (0),25,100,2250,9000,growth (12935),199,29,359,0,3935
Rinkel,rinkel.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),50,100,4500,9000,pro (14925),199,0,0,0,5925
Thrive Engine,thriveengine.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),16,25,1440,2250,starter (3560),89,0,0,0,1310
Wecandoo,wecandoo.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
HomeQ,homeq.se,IN_HOUSE,1,0,89,1068,month,0,0 (0),16,25,1440,2250,starter (3560),89,0,0,0,1310
tradition des vosges,traditiondesvosges.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),11,25,990,2250,starter (3560),89,0,0,0,1310
Vetnique,vetnique.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
IconiqMinds,iconiqminds.be,AGENCY,1,0,89,1068,month,0,0 (0),13,25,1170,2250,intro (2250),89,0,0,0,0
Sabai Design,sabai.design,IN_HOUSE,1,0,89,1068,month,0,0 (0),11,25,990,2250,starter (3560),89,0,0,0,1310
wudao,wdaotech.com,AGENCY,1,0,89,1068,month,0,0 (0),14,25,1260,2250,intro (2250),89,0,0,0,0
CiNKO,cinko.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
Polarsteps,polarsteps.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
P&C Global,pandcglobal.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),99,100,8910,9000,pro (14925),199,0,0,0,5925
hear.com,hear.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Happy V,happyv.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
33social,33social.com,AGENCY,1,0,199,2388,month,0,0 (1),14,100,1260,4500,intro (2250),178,-21,-252,2250,0
B15 Media,b15-media.de,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Theobald Software,theobald-software.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),25,100,2250,9000,pro (14925),199,0,0,0,5925
Pioneer BevCom,pioneerbev.com,AGENCY,1,0,199,2388,month,0,0 (0),30,100,2700,9000,growth (12935),199,0,0,0,3935
ocraig consulting,ocraigconsulting.com,AGENCY,1,0,89,1068,month,0,0 (0),10,25,900,2250,intro (2250),89,0,0,0,0
Juara holding group ,komodoluxury.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),9,25,810,2250,starter (3560),89,0,0,0,1310
SCENTA,scenta.ro,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
JCT Growth,jctgrowth.com,AGENCY,2,0,298,3582,month,0,0 (0),57,125,5130,6750,growth (12935),199,-99,-1194,0,6185
Rabbet,rabbet.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),7,100,630,9000,pro (14925),199,0,0,0,5925
Binder,binder.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),24,100,2160,2250,starter (3560),89,-110,-1320,0,1310
Rokk Solutions,rokksolutions.com,AGENCY,1,0,499,5988,month,0,0 (0),5,300,450,27000,growth (12935),415,-83,-1003,14065,0
TAG24,tag24.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
CEGLA Medizintechnik,cegla.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),14,25,1260,2250,starter (3560),89,0,0,0,1310
Factors.ai,factors.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Manhattan Street Capital,manhattanstreetcapital.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
scalar,scalar.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
