company_name,company_domain,company_type,orgs_count,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Hexaview,hexaviewtech.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
ooia,ooia.de,IN_HOUSE,1,108,1296,25,20,2400,starter,89.0,-19.0,-228.0,0,2050,starter,108.0,950,3000.0
Boostly,boostly.co.uk,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
diva-e,diva-e.com,AGENCY,1,199,2388,50,0,0,intro,89.0,-110.0,-1320.0,0,4450,intro,199.0,5500,9950.0
Digisense SRL,digisense.be,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Coderbyte,coderbyte.com,IN_HOUSE,1,89,1068,25,8,1200,starter,89.0,0.0,0.0,0,3250,starter,89.0,0,3250.0
MaintainX,getmaintainx.com,IN_HOUSE,1,199,2388,100,50,4500,starter,109.0,-90.0,-1080.0,1000,950,starter,199.0,5500,5450.0
pixformance,pixformance.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Daily Devotion,dailydevotions.com,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
Seiten-Werk GmbH,seiten-werk.com,AGENCY,4,199,2388,100,63,5670,intro,113.4,-85.6,-1027.1999999999998,1220,0,intro,199.0,5500,4280.0
NimbleWork,nimblework.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Codeplay GmbH,codeplay.ch,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Thrive Internet Marketing,thriveagency.com,IN_HOUSE,2,288,3456,125,114,10260,pro,199.0,-89.0,-1068.0,0,4665,pro,288.0,6675,11340.0
Löwenstark,loewenstark.com,AGENCY,1,199,2388,50,35,3150,intro,89.0,-110.0,-1320.0,0,1300,intro,199.0,5500,6800.0
Geeks360,geeks360.net,AGENCY,1,89,1068,25,9,810,intro,89.0,0.0,0.0,0,3640,intro,89.0,0,3640.0
Ventureleap,ventureleap.io,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
maids.cc,maids.cc,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Prostar,prostarseo.com,AGENCY,2,288,3456,125,61,5490,intro,109.8,-178.2,-2138.3999999999996,1040,0,growth,288.0,6675,16110.0
Equipping Entrepreneurs ,equippingentrepreneurs.com,AGENCY,10,199,2388,100,73,6570,intro,131.4,-67.6,-811.1999999999999,2120,0,intro,199.0,5500,3380.0
Orbital x,orbitalx.com,AGENCY,1,89,1068,25,9,810,intro,89.0,0.0,0.0,0,3640,intro,89.0,0,3640.0
Sidekick Interactive,sidekickinteractive.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
primelis,primelis.com,AGENCY,62,3499,41988,4230,2369,215190,scale,2151.9,-1347.1,-16165.199999999999,165290,0,scale,3499.0,300000,134710.0
ClickUp,clickup.com,IN_HOUSE,1,499,5988,300,279,50220,enterprise,650.0,151.0,1812.0,0,14780,pro,499.0,22500,-12795.0
Estrategia MIC,estrategiamic.com,AGENCY,5,160,1920,170,130,11700,growth,199.0,39.0,468.0,0,3225,intro,160.0,3550,-3700.0
Subgrowth.fyi,subscribed.fyi,AGENCY,5,499,5988,110,87,7830,intro,156.6,-342.4,-4108.799999999999,3380,0,growth,499.0,22500,29595.0
Holafly,holafly.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Ems Ambulance,ems-ambulance.com,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
First Digit,firstdigit.io,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Look Left Marketing,lookleftmarketing.com,AGENCY,1,199,2388,100,12,1080,intro,89.0,-110.0,-1320.0,0,3370,intro,199.0,5500,8870.0
Atomchat,atomchat.io,IN_HOUSE,1,89,1068,25,12,1080,starter,89.0,0.0,0.0,0,3370,starter,89.0,0,3370.0
Funding Societies,fundingsocieties.com.my,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Plane Perspective,planeperspective.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
PRIMAGAS Energie GmbH,primagas.de,IN_HOUSE,1,199,2388,100,44,3960,starter,89.0,-110.0,-1320.0,0,490,starter,199.0,5500,5990.0
Payt,paytsoftware.nl,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
Blue Services LLC,blueservicesmarketing.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Jaeckert & O'Daniel,jaeckert-odaniel.com,AGENCY,4,599,7189,175,130,20265,growth,270.2,-328.90000000000003,-3946.8,5340,0,scale,599.11,10011,39646.0
courtcircuit.cc,courtcircuit.cc,AGENCY,1,89,1068,25,13,1170,intro,89.0,0.0,0.0,0,3280,intro,89.0,0,3280.0
Hypofriend,hypofriend.de,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
PicDrop GmbH,picdrop.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Amorepacific,amorepacific.com,AGENCY,2,178,2136,50,50,4500,intro,109.0,-69.0,-828.0,1000,950,intro,178.0,4450,4400.0
Luxury Presence,luxurypresence.com,AGENCY,5,200,2400,125,52,4680,intro,109.0,-91.0,-1092.0,1000,770,growth,200.0,75,10320.0
Cardata,cardata.co,IN_HOUSE,1,643,7716,300,300,63000,enterprise,650.0,7.0,84.0,0,2000,pro,643.0,33300,-14775.0
Snap Finance,snapfinance.com,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
IBB,ibb.com,AGENCY,1,249,2988,100,79,16590,growth,221.2,-27.80000000000001,-333.60000000000014,1665,0,growth,249.0,3750,2085.0
Leverage Way,leverageway.com,AGENCY,1,89,1068,25,9,810,intro,89.0,0.0,0.0,0,3640,intro,89.0,0,3640.0
S-Communication Services GmbH,s-communication.de,AGENCY,1,199,2388,100,95,8550,intro,171.0,-28.0,-336.0,4100,0,intro,199.0,5500,1400.0
Player,player.ro,IN_HOUSE,1,199,2388,100,5,450,starter,89.0,-110.0,-1320.0,0,4000,starter,199.0,5500,9500.0
homeandsmart,homeandsmart.de,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
bugbug,bugbug.io,IN_HOUSE,1,90,1080,25,25,2250,starter,89.0,-1.0,-12.0,0,2200,starter,90.0,50,2250.0
British Council,britishcouncil.org,IN_HOUSE,1,89,1068,30,18,8640,starter,172.8,83.80000000000001,1005.6000000000001,4190,0,starter,89.0,0,-4190.0
Fresh Prints,freshprints.com,IN_HOUSE,1,199,2388,100,89,8010,starter,160.2,-38.80000000000001,-465.60000000000014,3560,0,starter,199.0,5500,1940.0
xpose360,xpose360.de,AGENCY,1,180,2160,30,18,6480,intro,129.6,-50.400000000000006,-604.8000000000001,2030,0,intro,180.0,4550,2520.0
Adpremier,adpremier.fr,AGENCY,1,89,1068,25,7,630,intro,89.0,0.0,0.0,0,3820,intro,89.0,0,3820.0
Conversearch,conversearch.de,AGENCY,5,275,3300,125,92,8280,intro,165.60000000000002,-109.39999999999998,-1312.7999999999997,3830,0,growth,275.0,5700,12345.0
SH Digital,sh-digital.ch,IN_HOUSE,1,76,919,25,6,540,starter,89.0,12.416666666666671,149.00000000000006,0,3910,starter,89.0,0,3910.0
DECATHLON,decathlon.de,IN_HOUSE,1,90,1080,25,22,1980,starter,89.0,-1.0,-12.0,0,2470,starter,90.0,50,2520.0
Crest Comms,hellocrest.com,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Mersudin Forbes,mersudinforbes.com,AGENCY,1,199,2388,100,38,3420,intro,89.0,-110.0,-1320.0,0,1030,intro,199.0,5500,6530.0
Claneo GmbH,claneo.com,AGENCY,1,199,2388,100,60,5400,intro,109.0,-90.0,-1080.0,1000,50,intro,199.0,5500,4550.0
PIABO,piabo.com,AGENCY,1,89,1068,25,25,3000,intro,89.0,0.0,0.0,0,1450,intro,89.0,0,1450.0
Ailistings,ailistings.co.uk,AGENCY,1,89,1068,25,4,360,intro,89.0,0.0,0.0,0,4090,intro,89.0,0,4090.0
YOVEGO Productions GmbH,yovego.de,AGENCY,1,89,1068,25,21,1890,intro,89.0,0.0,0.0,0,2560,intro,89.0,0,2560.0
Dawkes Music,dawkes.co.uk,IN_HOUSE,1,89,1068,25,9,810,starter,89.0,0.0,0.0,0,3640,starter,89.0,0,3640.0
Youtech,youtechagency.com,AGENCY,9,892,10704,250,187,26580,growth,354.4,-537.6,-6451.200000000001,11655,0,scale,892.0,39300,62620.0
Banani,banani.co,IN_HOUSE,1,89,1068,25,19,1710,starter,89.0,0.0,0.0,0,2740,starter,89.0,0,2740.0
EnvisionUP,envisionup.com,AGENCY,1,89,1068,25,6,540,intro,89.0,0.0,0.0,0,3910,intro,89.0,0,3910.0
Attention Fox,attentionfox.com,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Lingopie,lingopie.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Stateshift,stateshift.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Xponent21,xponent21.com,AGENCY,1,89,1068,25,7,630,intro,89.0,0.0,0.0,0,3820,intro,89.0,0,3820.0
